Timer,Time (s),MFLOPS (mops/s),FLOP (op)
Solver Setup,0.015100,0.000000,0
Solver,8.587300,89.965152,7.72558e+08
Richards Exclude 1st Time Step,8.135800,92.947422,7.56202e+08
Solver Cleanup,0.003100,0.000000,0
Matvec,0.407500,667.641718,2.72064e+08
PFSB I/O,0.000000,0.000000,0
PFB I/O,0.126700,0.000000,0
CLM,0.000100,0.000000,0
PFSOL Read,0.000900,0.000000,0
Clustering,0.142300,0.000000,0
Permeability Face,0.000000,0.000000,0
Godunov Advection,0.000000,0.000000,0
Geometries,0.105600,0.000000,0
SubsrfSim,0.000400,0.000000,0
Porosity,0.000000,0.000000,0
PhaseRelPerm,1.422300,0.002634,3746
PFMG,0.551900,0.000000,0
HYPRE_Copies,0.581300,0.000000,0
NL_F_Eval,1.746200,0.000665,1162
KINSol,8.186100,94.374335,7.72558e+08
Total Runtime,8.622700,-nan,0
